Series Name,Series Code,Country Name,Country Code,1980,1981,1982,1983,1984,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Aruba,ABW,..,..,..,..,..,2.19580451,4.539317283,2.370641508,4.092614763,4.800351995,-0.567201754,-1.830023738,3.854744451,-1.027089526,-1.689536653,4.924526639,2.355476588,-2.121340759,0.107045476,6.331365041,-1.37737686,-0.060443724,1.831640411,0.579383198,-12.76027036,-3.827864136,2.402778496,-1.839358143,5.636970759,-2.264869106,-1.25558861,1.121182958,6.474908623,1.876401437,-2.74340148,-24.0845699,27.69686459,10.55378605,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Australia,AUS,1.787375155,1.738447832,1.549259279,-3.553415511,3.34354998,2.057392355,-1.643571088,-0.690436666,3.12373821,2.983092289,2.73260145,2.610797814,2.794868491,3.625218476,3.88493233,2.738944295,0.723531157,2.80352716,1.911738676,3.115893443,1.906065238,1.377980034,1.896708392,1.531111868,-0.185773153,0.648500068,0.995812002,2.119926068,0.855301403,1.088300782,0.741438844,1.186265851,0.647495219,1.378345353,0.682490945,-1.556436301,1.968061646,2.950325584,0.603284936
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Austria,AUT,1.731377792,-0.398620518,1.938121505,3.13962808,0.057573093,3.553547647,2.413986454,0.97609224,-0.298754361,2.008761944,2.510912694,2.211434933,1.977975908,3.467829941,3.355044661,3.12743665,0.880259098,1.152676331,0.450946527,2.099711169,1.549877317,2.943417859,3.391730827,1.143307119,-4.016340042,1.592577128,2.576448318,0.222450577,-0.562298943,-0.122370667,-0.11154019,0.89246914,1.550724086,1.92771306,1.000406953,-7.019825952,3.784719697,3.808956062,-1.811928227
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Azerbaijan,AZE,..,..,..,..,..,..,-2.012383104,-23.76120216,-24.25686416,-20.77555855,-12.81342944,0.28021389,4.784282352,8.960886763,6.461584076,10.19102927,9.051822038,8.625351066,9.376460364,8.301538479,26.66009477,33.03048777,23.59068541,8.457450126,7.050602519,3.806491021,-1.195842962,0.816684128,4.450020099,1.475936941,-0.103121365,-4.17717168,-0.778416126,0.624486168,1.635850481,-4.952701739,5.151500069,4.673439952,1.415979777
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Bahamas, The",BHS,4.436312215,-10.90046583,4.759101621,1.66642452,12.00291653,-3.481588741,-6.048806367,-5.843050922,-1.847235778,1.102406563,2.442430954,2.38503348,-0.422739559,2.981357284,5.513551244,2.628879213,1.190106235,1.359344878,-2.574033796,-0.469922706,1.994396654,1.103829252,0.027364579,-3.704543642,-5.545403081,0.120061239,-0.63214852,1.889639395,-3.767298841,0.936178676,0.079627995,-1.782023888,2.01529295,1.892926833,-2.003655928,-21.79346607,14.99716443,10.22051562,1.982610585
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bahrain,BHR,-1.917359349,-9.038253124,-10.76844038,2.761484804,1.385525437,0.992712757,7.49120497,3.023473723,9.076230444,-3.52857225,0.593021768,0.848609082,-0.048396791,1.69827355,1.339020825,2.442157461,-0.14972112,0.8533771,2.208243364,-0.103815979,-1.336449595,-1.105353022,1.055400516,-0.434970499,-3.468434461,1.394890732,2.115445699,2.638951394,2.347595883,0.413894139,-0.9888553,-0.014526319,0.450232188,0.191457633,1.698724144,-3.565598605,3.586259002,4.25256128,1.565588065
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bangladesh,BGD,-1.609286099,4.464474801,-0.634262574,1.039844812,2.014701336,3.400369596,1.500470719,3.519728548,2.729706135,1.9167073,3.177185503,2.706249817,2.638487151,3.222149859,2.684717105,3.305900935,3.100436692,1.92168942,2.926134543,3.50574324,4.930968203,5.388330721,5.939181512,5.076730246,4.124685812,4.373484664,5.174520877,5.204991119,4.678721918,4.747779227,5.291060808,5.803210397,5.266455113,6.080237769,6.687662727,2.271101294,5.716649087,5.954844841,4.693874309
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Barbados,BRB,3.862261409,-2.32692083,-5.257315368,0.163121005,3.288701952,-3.348307001,-4.097736643,-5.986085477,0.490683001,1.731308336,1.784148274,3.782604152,4.568602084,3.564005148,0.134115254,4.254994513,-2.630358564,0.379644847,1.77670843,1.031642701,3.580491633,5.69870547,1.695978925,0.193845998,-5.418311892,-2.545180783,-1.051544238,-0.505894059,-1.551647067,-0.284468003,2.206615771,2.344369994,0.321058802,-0.924143741,0.203625235,-12.69951062,-1.361362551,13.30558444,4.383061987
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belarus,BLR,..,..,..,..,..,..,-1.245567076,-9.798383703,-7.803770018,-11.59557505,-10.10885284,3.146686043,11.86395225,8.889364429,3.866378733,6.299636368,5.263892187,5.716082436,7.794917865,12.21261827,10.14976724,10.67558671,9.099460042,10.58130503,0.446705735,8.034088147,5.625881241,1.846520265,1.042243344,1.669105162,-3.957343643,-2.611299318,2.644247088,3.37043437,1.651118196,-0.251386576,3.290821506,-3.888387839,4.449606935
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belgium,BEL,4.329008275,-0.276653455,0.62232907,0.319812264,2.467921562,2.830267975,1.455371726,1.11956586,-1.34799971,2.909318769,2.170550274,1.123669018,3.542789064,1.744323895,3.305706514,3.465452571,0.75248291,1.251984606,0.61587978,3.123928918,1.760455594,1.8781832,2.918338349,-0.343452718,-2.80592074,1.928764196,0.38003457,0.116402578,-0.013148386,1.128595725,1.451893368,0.755268919,1.228866236,1.330652227,1.689753689,-5.711729808,6.488770413,2.136544076,0.192342045
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Belize,BLZ,10.84956914,-1.334680696,-2.496725483,-4.428238587,-0.369728067,7.139931442,9.456950345,10.46311949,4.018156472,-2.155980315,-1.812017956,-1.922456442,0.741037916,0.294527001,5.743670657,8.658248234,1.737535587,2.151710006,6.337442083,1.650275625,-0.7875041,1.487551716,0.36189855,-4.275932527,-3.1440316,-1.254067768,-2.546735303,1.348535826,2.126119256,1.748010161,1.063864853,-2.036875814,-3.747261339,-0.894543697,2.353207273,-15.00434857,16.35687175,7.328153287,3.128573889
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Benin,BEN,3.953561799,6.951778616,-0.609693402,-7.033840201,4.87416509,5.712445594,1.082571177,-0.14985962,1.228883488,-1.720724529,3.885942391,1.678298827,2.702447716,0.84800005,2.169593733,2.689647379,2.207364924,1.548959248,0.372024802,1.316512038,-1.467813821,0.811410157,2.982053319,1.849625069,-0.648436891,-0.839355824,-0.007428192,1.800064493,4.127606235,3.290504999,-1.181684836,0.335852248,2.603556527,3.624262545,3.824506878,0.951937861,4.238708959,3.420679455,3.561042475
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bermuda,BMU,6.226141897,1.674235544,-5.966959638,1.131648138,-0.396562991,-0.798461538,-3.035881339,0.666851964,2.457765924,-0.095697515,3.654763146,1.946947479,3.963724659,3.139627286,2.805721748,8.348324206,6.071369138,-2.116731681,2.736271274,1.655071335,1.018079897,4.940272519,2.763815335,-2.444780256,-6.148629405,-1.736363236,-2.907850829,-5.647262748,-0.591137895,-3.903606108,0.622598427,0.3938692,4.716102205,-0.5028993,0.317253011,-6.816625323,5.632366643,6.713968522,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bhutan,BTN,1.672283644,11.52768585,0.267815094,7.081517523,1.413943761,7.569785613,-2.033740598,8.771177902,6.902424439,4.866537354,5.800275998,3.609396779,3.568167618,3.960161872,5.365267425,0.500693029,4.476824544,7.622418469,5.140586087,2.671628839,4.785804258,4.081596814,14.68177977,3.298410323,6.442016529,10.68835564,7.121067875,3.956725573,0.578396639,4.64569407,5.576715068,7.462662357,2.636928804,2.690394452,5.016132016,-10.804966,3.752521379,4.545704545,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bolivia,BOL,-3.533238559,-1.894807976,-5.993135352,-6.072428329,-2.296700007,2.467411575,3.105994961,-0.408970621,2.195240038,2.637063079,2.705928464,2.429446093,3.042141914,3.136997548,-1.383429233,0.675361125,-0.099986843,0.706590426,0.933272881,2.377208378,2.627411949,2.981967715,2.75018668,4.328171136,1.601456455,2.375335576,3.453673773,3.39719644,5.069795424,3.783187059,3.220538823,2.663074214,2.623303336,2.684797339,0.737697155,-9.952404845,4.852474889,2.379798264,1.083512337
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,-9.510628861,-1.477137976,6.073588186,16.4680473,16.33325603,47.99526343,31.9152048,14.70885269,8.5206366,4.750052027,2.042863604,4.940438543,4.230918332,7.374875475,5.129516204,6.354630872,7.183286711,7.168092787,-1.362529167,2.62997049,2.792141415,1.034339285,3.957296129,2.47075228,5.698303515,4.527613112,4.473386407,5.045838146,4.09411575,-1.778703887,8.948276616,5.432879738,2.394387577
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Botswana,BWA,6.608397372,4.163000029,7.751094989,9.124415032,4.748067813,3.604755604,4.414555356,0.011375016,-0.98101181,0.78266012,4.250703953,3.252230017,5.838418563,-1.761220848,7.342426783,-0.104457891,-1.73773223,4.107829816,2.80852064,0.925705688,2.693878237,6.347004907,3.73406781,1.176918832,-15.89055769,7.875871132,4.717165863,-2.070174126,9.005663889,3.679522612,-6.700302342,5.051373153,1.971944389,2.081346124,1.04167164,-10.40263091,10.1036935,3.806743239,1.000812395
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brazil,BRA,6.662997479,-6.452870866,-1.450934075,-5.088346394,3.108082048,-6.065555669,-0.700696276,-2.179979806,3.242563272,4.182955815,2.608090006,0.656502163,1.855343025,-1.124442426,-0.948845923,2.970910781,0.059648944,1.760242779,-0.051285666,4.561781957,2.055571501,2.847962008,4.98082992,4.061722166,-1.073238333,6.522816179,3.013396273,1.007654033,2.114256452,-0.354514802,-4.358317179,-4.057423002,0.523296589,0.978938493,0.448280407,-3.918004172,4.210300254,2.544332854,2.381177724
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Brunei Darussalam,BRN,-9.951293919,-22.3785608,0.572610113,-2.836750063,-2.754827235,-2.039423774,0.114170788,1.905263673,-2.266164915,0.593746994,1.976921959,0.49313578,-3.679156013,-2.713190453,0.88016699,0.730069451,0.687036971,1.864685729,0.990882746,-1.284601231,-1.3250511,2.692052121,-1.416167647,-3.423745709,-3.209963091,1.111479826,2.336315197,-0.359754944,-3.330844835,-3.667518932,-1.522384232,-3.521143982,0.320205439,-0.868860057,2.974226152,0.291718917,-2.396821563,-2.423407703,0.617815738
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Bulgaria,BGR,..,4.551144229,2.032294164,3.172520882,3.154807366,-7.463207654,-7.534068849,-6.271263865,-0.691213558,2.164358868,3.321186766,5.749369999,-13.59092265,4.484024951,-7.881074518,5.105057144,5.911159906,8.195214831,6.074062359,7.317404814,7.865502313,7.616849851,7.441488603,6.87712688,-2.722415576,2.226078677,2.746910765,1.334066,0.015418847,1.524868111,4.059411408,3.751778785,3.499175549,3.439130063,4.770081953,-3.387987666,8.542609992,10.55971654,2.396407611
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burkina Faso,BFA,-1.864124866,1.463499881,6.598062604,-2.443634765,-4.570083431,-3.173227944,6.348168294,-2.205514145,0.921974042,-1.206820025,3.041040495,8.214114979,3.622726386,4.398136185,4.299232007,-1.106850828,3.420372815,1.193156955,4.507163311,1.250803724,5.293432973,2.986692134,1.001302627,2.731085634,-0.012474271,5.305144555,3.502706594,3.273591496,2.657295331,1.263996385,0.877785605,2.893498327,3.203256836,3.693513328,3.064453604,-0.695533987,4.14209566,-0.794519873,0.401957858
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Burundi,BDI,-3.116110978,7.719722199,-3.451393023,0.989196177,-2.238831128,1.42189607,2.913068415,-1.597561735,-3.069248456,-4.36690134,-13.29592729,-7.964692393,-1.479610111,2.815176025,-3.329950483,-2.86056588,-0.439187877,1.568534631,-4.274588198,1.010882046,-2.764880494,1.706713839,-0.277700517,0.637154646,-1.327694607,0.318221818,0.41151196,0.824080966,1.263599334,0.810602801,-5.980495612,-2.20613383,-1.772646486,-1.377139622,-1.457193033,-2.508461168,0.38116664,-0.824628692,-0.007284562
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cabo Verde,CPV,..,6.967929231,1.348759115,7.981368575,2.390513933,-1.079096461,-0.815355089,8.257927732,5.988307507,16.24324526,11.51113748,8.800936922,8.629282904,10.07378047,8.894187766,12.1340984,0.540730982,3.633309626,2.688116947,8.726368171,5.557902733,6.672709051,13.8360549,5.863825574,-2.516366975,0.747349442,2.681808363,-0.117356983,-0.500286991,-0.434814396,-0.177226393,3.117628741,3.33731044,2.572582873,5.867653835,-21.56780922,6.071379818,16.40476639,4.177349899
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cambodia,KHM,-7.907651232,-2.560553594,-3.855568055,0.453579273,1.226353506,-2.696266021,3.541194134,1.964622947,-1.240258638,-37.21617097,7.053353511,3.40614318,1.741562244,2.550981576,10.52753237,7.998303817,6.225701101,4.681941841,6.588832576,8.402156269,11.28191678,8.870931466,8.307936609,4.938643121,-1.411180716,4.430149205,5.524175204,5.769286083,5.831860524,5.655376849,5.531684684,5.516206231,5.60387546,6.164475986,5.848619694,-4.213653755,1.832958017,4.117490695,4.299126282
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cameroon,CMR,-5.147018915,12.98292758,4.926183546,4.626884277,4.446543825,-8.909239183,-6.64425525,-5.903355961,-10.5729314,-0.994143235,0.068585266,1.42319589,1.784214065,1.993610624,1.77836308,1.131126751,1.619678854,1.714569112,2.61413205,4.150729438,-0.527954204,1.024993589,1.466544495,-0.029081451,-0.299622049,0.006582789,0.493346679,1.721841653,2.082609839,2.558902686,2.392797413,1.454232674,0.648212634,1.121795214,0.643223204,-2.422434418,0.650616045,0.926268102,1.333386551
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Canada,CAN,0.867987042,2.147380544,-4.311284411,1.553432722,4.9035542,-1.296441323,-3.300300011,-0.296709502,1.535745723,3.355814381,1.625281336,0.631530864,3.248974882,3.034237679,4.289836599,4.1639485,0.774519432,1.887964846,0.895018593,2.135815594,2.237576582,1.602901527,1.064144852,-0.093342784,-4.020088121,1.951447476,2.13607714,0.65884199,1.253590129,1.848409517,-0.112369173,-0.098296353,1.809464463,1.280926579,0.429657581,-6.06240643,4.705382052,1.955670659,-1.85450959
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.108079057,-3.234237153,-9.809708401,-5.36390739,-1.416133926,-1.205742325,-1.072927618,0.332870949,0.550605615,1.011164289,1.032114391,2.173371227,1.951524945,-6.616767355,3.634726318,4.283930012,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central African Republic,CAF,-5.465263729,-2.582419102,6.553564446,-9.137708622,8.247836064,-5.112200333,-3.600803372,-9.354066288,-2.828887557,1.652169655,4.29285448,-6.47928499,2.410459241,1.855412677,0.757392208,-5.182200264,2.138855273,1.352775362,-7.657345914,3.720591047,-1.338182594,2.684667344,2.665865061,-0.03993708,6.272393967,2.485984851,2.610234803,4.145158394,-36.77769716,0.158111559,3.891158828,2.938099239,2.590923501,1.792220305,0.833009811,-1.624775579,-1.12909381,-1.695404956,-1.996031538
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chad,TCD,-6.160373559,1.02011643,0.478949696,10.05222814,0.775858311,-6.751168525,4.666821548,3.537776791,-17.60986501,7.719354653,-3.111290587,-2.206621114,2.100125421,3.368901104,-4.076926007,-4.20701537,8.001053927,4.814041637,10.25577118,27.83109465,12.74116064,-2.85311905,-0.167923467,-0.437900442,0.614501316,9.744973037,-3.354074685,5.150612145,2.006313918,3.15098859,-0.453003769,-9.161225856,-6.160905135,-1.026526888,-0.098958561,-4.66133902,-4.247134595,-0.348673771,0.959367777
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.646868029,0.819136776,1.061069536,-9.378572414,14.40551514,6.940651551,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Chile,CHL,6.428492616,4.989543452,-12.29395306,-6.358547872,2.636150281,1.674318522,6.062941176,9.389369283,4.943403873,3.461190719,7.375838248,5.351007611,5.986326529,2.878669136,-1.454255616,3.772356977,2.009936512,2.086110709,3.631566467,5.616340075,4.807518063,5.015991124,4.142002321,2.75580096,-2.128300571,4.788942687,5.176036998,5.12573838,2.316400118,0.77292782,1.105758381,0.550297851,-0.213266442,2.139078181,-1.152337224,-7.41187883,10.23239926,1.483212366,0.086767873
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,China,CHN,6.490112655,3.774903665,7.423410232,9.18113705,13.69001984,2.406558572,7.782091992,12.83320958,12.58199664,11.76638915,9.754954889,8.776429811,8.124497577,6.816064564,6.733485658,7.638597676,7.551654832,8.404879975,9.354776644,9.46155877,10.74137513,12.09330469,13.6358205,9.090280101,8.855947676,10.10283262,8.953816042,7.134523777,7.050734134,6.750760316,6.420736477,6.238215448,6.301863101,6.251700556,5.575316863,1.995558042,8.351719954,3.002576026,5.309248534
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Colombia,COL,1.713944287,-0.051475993,-1.332477992,-0.733852364,1.020971213,2.112398501,-0.056151385,2.001952163,3.32823689,3.773867156,3.229305171,0.210252817,1.601503541,-1.159549929,-5.794495364,1.271082627,0.088483853,0.942693274,2.390448042,3.839378166,3.406895648,5.339723444,5.422847619,2.084242363,0.001662279,3.323734506,5.784699766,2.837889026,4.098265909,3.513953479,1.990616494,1.002272725,-0.161953875,0.638439616,1.314952378,-8.540395377,9.54105156,6.549560116,0.204317448
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Comoros,COM,..,0.896973231,3.60397917,2.1477184,1.397813039,2.279420158,-7.782366462,5.96427522,0.709913519,-7.309375609,1.408039774,-3.394109173,1.816825031,-0.862253011,-0.105394136,8.717689838,0.28098417,0.255555657,0.119030969,-0.013669964,0.837129283,0.61407525,-1.200112163,1.888357948,1.14810444,1.637270424,1.960299485,0.985839766,2.249640757,-0.067894786,-1.014068958,1.102932073,1.712361833,1.686721598,-0.126909212,-2.074861396,0.190939004,0.534046631,0.856855181
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Dem. Rep.",COD,-0.888785668,-0.441779679,-3.143616855,-1.336258942,2.451555707,-9.584213389,-11.39352542,-13.15587163,-16.19859124,-8.370576957,-3.426580771,-2.891758169,-7.098396744,-3.924800034,-6.969532095,-9.570694324,-5.012042163,-0.151731065,2.514865995,3.60340242,2.879528265,2.017148351,2.897014253,2.880741558,-0.3784622,3.686160116,3.35182131,3.552018767,4.845979483,5.762181554,3.353084347,-1.088996024,0.216643095,2.413839975,1.110966274,-1.492689427,2.832379325,5.496328335,5.10794904
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Congo, Rep.",COG,14.99751559,15.02378086,20.94074581,3.672890195,4.310036611,-1.805379199,-0.411797992,-0.167412667,-3.774134991,-8.150381505,1.213870332,1.539882799,-2.644850409,1.543223128,-5.14928872,3.547205816,-0.027544188,2.162661737,-1.938996116,0.019857938,3.94682346,4.007991907,-9.989537905,2.842036482,7.241581921,5.45626725,-1.056578869,6.936986163,-3.07344321,4.127141781,-1.954714357,-10.84078143,-7.825309864,-4.615554763,-1.229416403,-8.428402521,-1.298034062,-0.812657163,-0.370027888
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Costa Rica,CRI,-1.962514112,-4.90196873,-9.809756109,0.048679873,5.072576129,0.954542165,-0.296531513,6.48828418,4.473266458,2.009362936,1.713859609,-0.960770714,3.129747492,4.85597142,2.077614594,1.838873566,1.600982801,1.675937517,2.673776027,2.848457986,2.456798969,5.799838282,6.707755266,3.298011333,-2.203057167,4.012638871,3.116526116,3.627812474,1.319512789,2.414564007,2.573178611,3.15151339,3.143265986,1.661308308,1.535290566,-4.994101583,7.289650117,4.009202565,4.479819237
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cote d'Ivoire,CIV,-14.25441812,-0.314746166,-3.455294441,-7.357525072,-6.133069308,-4.812715096,-3.669211099,-3.889103817,-3.776125896,-2.737322728,3.399180948,4.010910038,5.898602989,0.821945736,-1.846652084,-2.959710898,-4.683346316,-5.142085307,-7.00066133,0.801103621,-1.268265052,0.568624257,-1.059815634,2.573868005,1.432261368,4.610518087,-7.314005485,5.430923067,8.499803033,6.868861326,4.463889962,4.442361059,4.668461261,2.186608496,4.053850735,-1.795020434,4.466609084,3.64433169,3.906974803
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Croatia,HRV,..,..,..,..,..,..,-19.60190001,-9.529110784,-8.518295407,4.697052686,7.497786403,7.511769226,6.688578234,2.309806645,-0.426613045,3.976896807,7.165937282,5.758298145,5.569573716,4.150881933,4.173301409,5.052120965,5.097986025,2.031641875,-7.117619354,-1.000566842,0.287412573,-1.999166963,-0.028796706,0.065096665,3.397727998,4.375599959,4.613291381,3.907642872,4.017558255,-8.123279678,17.95736449,7.675111791,3.126160291
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Cuba,CUB,-5.183091932,19.20886689,8.255264135,4.612094933,7.061735705,-3.857215476,-11.41900479,-12.1540307,-15.32719887,0.28886143,2.086856191,7.481406458,2.455415391,-0.164276868,5.840205908,5.574321486,2.876228671,1.144029242,3.52243391,5.524827061,10.99578825,11.92139965,7.174032658,4.054763877,1.392178173,2.324766851,2.726846251,2.9185284,2.636075249,0.954420824,4.365870759,0.494073392,1.860147022,2.321609164,-0.061218557,-10.82301048,1.652416141,2.17589201,..
